filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_red-crossbill-loxia-curvirostra_18714053588_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-crossbill-loxia-curvirostra_18714053588_o.jpg,none,personal,,,,,18714053588,,,,
none_red-crossbill-loxia-curvirostra_24092347323_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-crossbill-loxia-curvirostra_24092347323_o.jpg,none,personal,,,,,24092347323,,,,
none_red-crossbill-loxia-curvirostra_24351487239_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-crossbill-loxia-curvirostra_24351487239_o.jpg,none,personal,,,,,24351487239,,,,
none_red-eyed-vireo_14947012637_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-eyed-vireo_14947012637_o.jpg,none,personal,,,,,14947012637,,,,
none_red-eyed-vireo_15143183355_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-eyed-vireo_15143183355_o.jpg,none,personal,,,,,15143183355,,,,
none_red-fox-sparrow-passerella-iliaca-iliacazaboria_16862238139_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-fox-sparrow-passerella-iliaca-iliacazaboria_16862238139_o.jpg,none,personal,,,,,16862238139,,,,
none_red-knot-calidris-canutus_17280217851_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-knot-calidris-canutus_17280217851_o.jpg,none,personal,,,,,17280217851,,,,
none_red-necked-phalarope-phalaropus-lobatus_21358074742_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-necked-phalarope-phalaropus-lobatus_21358074742_o.jpg,none,personal,,,,,21358074742,,,,
none_red-necked-phalarope-phalaropus-lobatus_21369401435_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-necked-phalarope-phalaropus-lobatus_21369401435_o.jpg,none,personal,,,,,21369401435,,,,
none_red-phalarope-phalaropus-fulicarius_21368884615_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-phalarope-phalaropus-fulicarius_21368884615_o.jpg,none,personal,,,,,21368884615,,,,
none_red-shouldered-hawk-buteo-lineatus-extimus_17275270451_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-shouldered-hawk-buteo-lineatus-extimus_17275270451_o.jpg,none,personal,,,,,17275270451,,,,
none_red-shouldered-hawk-buteo-lineatus-lineatus_16807154055_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-shouldered-hawk-buteo-lineatus-lineatus_16807154055_o.jpg,none,personal,,,,,16807154055,,,,
none_red-shouldered-hawk-buteo-lineatus-lineatus_16807156245_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-shouldered-hawk-buteo-lineatus-lineatus_16807156245_o.jpg,none,personal,,,,,16807156245,,,,
none_red-tailed-hawk-buteo-jamaicensis_27313807880_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-tailed-hawk-buteo-jamaicensis_27313807880_o.jpg,none,personal,,,,,27313807880,,,,
none_red-winged-blackbird-agelaius-phoeniceus_17256998806_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-winged-blackbird-agelaius-phoeniceus_17256998806_o.jpg,none,personal,,,,,17256998806,,,,
none_red-winged-blackbird-agelaius-phoeniceus_18433506020_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-winged-blackbird-agelaius-phoeniceus_18433506020_o.jpg,none,personal,,,,,18433506020,,,,
none_red-winged-blackbird-agelaius-phoeniceus_26616750234_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-winged-blackbird-agelaius-phoeniceus_26616750234_o.jpg,none,personal,,,,,26616750234,,,,
none_red-winged-blackbird-agelaius-phoeniceus_27189400666_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_red-winged-blackbird-agelaius-phoeniceus_27189400666_o.jpg,none,personal,,,,,27189400666,,,,
none_reddish-egret-egretta-rufescens_16660474903_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_reddish-egret-egretta-rufescens_16660474903_o.jpg,none,personal,,,,,16660474903,,,,
none_redhead-aythya-americana_24198954189_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_redhead-aythya-americana_24198954189_o.jpg,none,personal,,,,,24198954189,,,,
none_regulus-calendula---ruby-crowned-kinglet_41059590714_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_regulus-calendula---ruby-crowned-kinglet_41059590714_o.jpg,none,personal,,,,,41059590714,,,,
none_regulus-calendula---ruby-crowned-kinglet_41777076481_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_regulus-calendula---ruby-crowned-kinglet_41777076481_o.jpg,none,personal,,,,,41777076481,,,,
none_ring-billed-gull-larus-delawarensis_16762904048_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-billed-gull-larus-delawarensis_16762904048_o.jpg,none,personal,,,,,16762904048,,,,
none_ring-billed-gull-larus-delawarensis_16806303711_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-billed-gull-larus-delawarensis_16806303711_o.jpg,none,personal,,,,,16806303711,,,,
none_ring-billed-gull-larus-delewarensis_16123871894_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-billed-gull-larus-delewarensis_16123871894_o.jpg,none,personal,,,,,16123871894,,,,
none_ring-billed-gull_15440721645_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-billed-gull_15440721645_o.jpg,none,personal,,,,,15440721645,,,,
none_ring-necked-duck-aythya-collaris_16930250082_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-necked-duck-aythya-collaris_16930250082_o.jpg,none,personal,,,,,16930250082,,,,
none_ring-necked-duck-aythya-collaris_16963792340_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-necked-duck-aythya-collaris_16963792340_o.jpg,none,personal,,,,,16963792340,,,,
none_ring-necked-ducks-for-ebird_15750847901_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-necked-ducks-for-ebird_15750847901_o.jpg,none,personal,,,,,15750847901,,,,
none_ring-necked-pheasant-phasianus-colchicus_27490544781_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-necked-pheasant-phasianus-colchicus_27490544781_o.jpg,none,personal,,,,,27490544781,,,,
none_ring-necked-pheasant-phasianus-colchicus_27563192955_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ring-necked-pheasant-phasianus-colchicus_27563192955_o.jpg,none,personal,,,,,27563192955,,,,
none_rissa-tridactyla---black-legged-kittiwake_42690069910_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rissa-tridactyla---black-legged-kittiwake_42690069910_o.jpg,none,personal,,,,,42690069910,,,,
none_rissa-tridactyla---black-legged-kittiwake_42690070910_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rissa-tridactyla---black-legged-kittiwake_42690070910_o.jpg,none,personal,,,,,42690070910,,,,
none_rock-pigeon-columba-livia_16330534753_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rock-pigeon-columba-livia_16330534753_o.jpg,none,personal,,,,,16330534753,,,,
none_rock-pigeon-columba-livia_16764384039_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rock-pigeon-columba-livia_16764384039_o.jpg,none,personal,,,,,16764384039,,,,
none_rock-pigeon-columba-livia_16765981057_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rock-pigeon-columba-livia_16765981057_o.jpg,none,personal,,,,,16765981057,,,,
none_rock-pigeon_14676556970_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rock-pigeon_14676556970_o.jpg,none,personal,,,,,14676556970,,,,
none_rock-pigeon_14883121713_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rock-pigeon_14883121713_o.jpg,none,personal,,,,,14883121713,,,,
none_rose-breasted-grosbeak_14860944524_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rose-breasted-grosbeak_14860944524_o.jpg,none,personal,,,,,14860944524,,,,
none_roseate-spoonbill-platalea-ajaja_17095341050_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_roseate-spoonbill-platalea-ajaja_17095341050_o.jpg,none,personal,,,,,17095341050,,,,
none_rosss-goose-chen-rossii_23503113620_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_rosss-goose-chen-rossii_23503113620_o.jpg,none,personal,,,,,23503113620,,,,
none_royal-tern-thalasseus-maximus_20444885186_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_royal-tern-thalasseus-maximus_20444885186_o.jpg,none,personal,,,,,20444885186,,,,
none_ruby-crowned-kinglet_15491770125_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-crowned-kinglet_15491770125_o.jpg,none,personal,,,,,15491770125,,,,
none_ruby-crowned-kinglet_15522529556_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-crowned-kinglet_15522529556_o.jpg,none,personal,,,,,15522529556,,,,
none_ruby-crowned-kinglet_15547066052_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-crowned-kinglet_15547066052_o.jpg,none,personal,,,,,15547066052,,,,
none_ruby-throated-hummingbird_14753932309_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-throated-hummingbird_14753932309_o.jpg,none,personal,,,,,14753932309,,,,
none_ruby-throated-hummingbird_14753941649_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-throated-hummingbird_14753941649_o.jpg,none,personal,,,,,14753941649,,,,
none_ruby-throated-hummingbird_14753962370_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-throated-hummingbird_14753962370_o.jpg,none,personal,,,,,14753962370,,,,
none_ruby-throated-hummingbird_14754000168_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruby-throated-hummingbird_14754000168_o.jpg,none,personal,,,,,14754000168,,,,
none_ruddy-duck-adult-female_15554419386_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruddy-duck-adult-female_15554419386_o.jpg,none,personal,,,,,15554419386,,,,
none_ruddy-turnstone-arenaria-interpres_17279272641_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_ruddy-turnstone-arenaria-interpres_17279272641_o.jpg,none,personal,,,,,17279272641,,,,
none_salpinctes-obsoletus---rock-wren_40611329445_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_salpinctes-obsoletus---rock-wren_40611329445_o.jpg,none,personal,,,,,40611329445,,,,
none_salpinctes-obsoletus---rock-wren_47758344921_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_salpinctes-obsoletus---rock-wren_47758344921_o.jpg,none,personal,,,,,47758344921,,,,
none_salpinctes-obsoletus-obsoletus-group---rock-wren-northern_50731218011_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_salpinctes-obsoletus-obsoletus-group---rock-wren-northern_50731218011_o.jpg,none,personal,,,,,50731218011,,,,
none_salpinctes-obsoletus-obsoletus-group---rock-wren-northern_50731314692_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_salpinctes-obsoletus-obsoletus-group---rock-wren-northern_50731314692_o.jpg,none,personal,,,,,50731314692,,,,
none_saltmarsh-sparrow-ammodramus-caudacutus_26981794293_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_saltmarsh-sparrow-ammodramus-caudacutus_26981794293_o.jpg,none,personal,,,,,26981794293,,,,
none_saltmarsh-sparrow-ammodramus-caudacutus_27517859881_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_saltmarsh-sparrow-ammodramus-caudacutus_27517859881_o.jpg,none,personal,,,,,27517859881,,,,
none_sandhill-crane-antigone-canadensis_17089666759_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sandhill-crane-antigone-canadensis_17089666759_o.jpg,none,personal,,,,,17089666759,,,,
none_sandwich-tern-thalasseus-sandvicensis_17092908248_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sandwich-tern-thalasseus-sandvicensis_17092908248_o.jpg,none,personal,,,,,17092908248,,,,
none_savannah-sparrow-passerculus-sandwichensis_26626854362_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_savannah-sparrow-passerculus-sandwichensis_26626854362_o.jpg,none,personal,,,,,26626854362,,,,
none_savannah-sparrow-passerculus-sandwichensis_26694351946_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_savannah-sparrow-passerculus-sandwichensis_26694351946_o.jpg,none,personal,,,,,26694351946,,,,
none_savannah-sparrow-setophaga-pinus_17342701820_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_savannah-sparrow-setophaga-pinus_17342701820_o.jpg,none,personal,,,,,17342701820,,,,
none_savannah-sparrow_15182184269_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_savannah-sparrow_15182184269_o.jpg,none,personal,,,,,15182184269,,,,
none_savannah-sparrow_15219392670_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_savannah-sparrow_15219392670_o.jpg,none,personal,,,,,15219392670,,,,
none_sayornis-nigricans---black-phoebe_50683390312_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-nigricans---black-phoebe_50683390312_o.jpg,none,personal,,,,,50683390312,,,,
none_sayornis-nigricans---black-phoebe_50683391672_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-nigricans---black-phoebe_50683391672_o.jpg,none,personal,,,,,50683391672,,,,
none_sayornis-phoebe---eastern-phoebe_53962095270_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-phoebe---eastern-phoebe_53962095270_o.jpg,none,personal,,,,,53962095270,,,,
none_sayornis-saya---says-phoebe_27633347788_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_27633347788_o.jpg,none,personal,,,,,27633347788,,,,
none_sayornis-saya---says-phoebe_33366688931_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_33366688931_o.jpg,none,personal,,,,,33366688931,,,,
none_sayornis-saya---says-phoebe_52402375567_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_52402375567_o.jpg,none,personal,,,,,52402375567,,,,
none_sayornis-saya---says-phoebe_52402375747_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_52402375747_o.jpg,none,personal,,,,,52402375747,,,,
none_sayornis-saya---says-phoebe_52402888566_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_52402888566_o.jpg,none,personal,,,,,52402888566,,,,
none_sayornis-saya---says-phoebe_52403387543_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sayornis-saya---says-phoebe_52403387543_o.jpg,none,personal,,,,,52403387543,,,,
none_scarlet-tanager-late-migrant_15547077162_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_scarlet-tanager-late-migrant_15547077162_o.jpg,none,personal,,,,,15547077162,,,,
none_scissor-tailed-flycatcher-tyrannus-forficatus_17041662128_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_scissor-tailed-flycatcher-tyrannus-forficatus_17041662128_o.jpg,none,personal,,,,,17041662128,,,,
none_second-cycle-ring-billed-gull-w-black-on-tail_15363998902_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_second-cycle-ring-billed-gull-w-black-on-tail_15363998902_o.jpg,none,personal,,,,,15363998902,,,,
none_second-cycle-ring-billed-gull-wo-black-on-tail_15341306246_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_second-cycle-ring-billed-gull-wo-black-on-tail_15341306246_o.jpg,none,personal,,,,,15341306246,,,,
none_seiurus-aurocapilla---ovenbird_27496888617_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_seiurus-aurocapilla---ovenbird_27496888617_o.jpg,none,personal,,,,,27496888617,,,,
none_seiurus-aurocapilla---ovenbird_53961639601_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_seiurus-aurocapilla---ovenbird_53961639601_o.jpg,none,personal,,,,,53961639601,,,,
none_seiurus-aurocapilla---ovenbird_53962095210_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_seiurus-aurocapilla---ovenbird_53962095210_o.jpg,none,personal,,,,,53962095210,,,,
none_selasphorus-platycercus---broad-tailed-hummingbird_50682582188_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_selasphorus-platycercus---broad-tailed-hummingbird_50682582188_o.jpg,none,personal,,,,,50682582188,,,,
none_selasphorus-rufus---rufous-hummingbird_41435198222_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_selasphorus-rufus---rufous-hummingbird_41435198222_o.jpg,none,personal,,,,,41435198222,,,,
none_selasphorus-rufus---rufous-hummingbird_54147475725_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_selasphorus-rufus---rufous-hummingbird_54147475725_o.jpg,none,personal,,,,,54147475725,,,,
none_semipalmated-plover-charadrius-semipalmatus_21308544262_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_semipalmated-plover-charadrius-semipalmatus_21308544262_o.jpg,none,personal,,,,,21308544262,,,,
none_semipalmated-sandpiper-calidris-pusilla-territorial-display_21319194015_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_semipalmated-sandpiper-calidris-pusilla-territorial-display_21319194015_o.jpg,none,personal,,,,,21319194015,,,,
none_semipalmated-sandpiper-calidris-pusilla_20283982969_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_semipalmated-sandpiper-calidris-pusilla_20283982969_o.jpg,none,personal,,,,,20283982969,,,,
none_semipalmated-sandpiper-calidris-pusilla_21131110260_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_semipalmated-sandpiper-calidris-pusilla_21131110260_o.jpg,none,personal,,,,,21131110260,,,,
none_semis-in-flight_19850486873_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_semis-in-flight_19850486873_o.jpg,none,personal,,,,,19850486873,,,,
none_setophaga-americana---northern-parula_52077690037_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-americana---northern-parula_52077690037_o.jpg,none,personal,,,,,52077690037,,,,
none_setophaga-americana---northern-parula_52078739433_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-americana---northern-parula_52078739433_o.jpg,none,personal,,,,,52078739433,,,,
none_setophaga-americana---northern-parula_54587837588_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-americana---northern-parula_54587837588_o.jpg,none,personal,,,,,54587837588,,,,
none_setophaga-castanea---bay-breasted-warbler_44448989552_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-castanea---bay-breasted-warbler_44448989552_o.jpg,none,personal,,,,,44448989552,,,,
none_setophaga-castanea---bay-breasted-warbler_54184252528_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-castanea---bay-breasted-warbler_54184252528_o.jpg,none,personal,,,,,54184252528,,,,
none_setophaga-cerulea---cerulean-warbler_52879194409_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-cerulea---cerulean-warbler_52879194409_o.jpg,none,personal,,,,,52879194409,,,,
none_setophaga-citrina---hooded-warbler_38534814716_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-citrina---hooded-warbler_38534814716_o.jpg,none,personal,,,,,38534814716,,,,
none_setophaga-citrina---hooded-warbler_52879477888_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-citrina---hooded-warbler_52879477888_o.jpg,none,personal,,,,,52879477888,,,,
none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_32657031564_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_32657031564_o.jpg,none,personal,,,,,32657031564,,,,
none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_39696098030_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_39696098030_o.jpg,none,personal,,,,,39696098030,,,,
none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_50683335746_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-auduboni---yellow-rumped-warbler-audubons_50683335746_o.jpg,none,personal,,,,,50683335746,,,,
none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_33556848713_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_33556848713_o.jpg,none,personal,,,,,33556848713,,,,
none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_40228499130_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_40228499130_o.jpg,none,personal,,,,,40228499130,,,,
none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_44909537714_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_44909537714_o.jpg,none,personal,,,,,44909537714,,,,
none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_54131312678_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_54131312678_o.jpg,none,personal,,,,,54131312678,,,,
none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_54587617326_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-coronata-coronata---yellow-rumped-warbler-myrtle_54587617326_o.jpg,none,personal,,,,,54587617326,,,,
none_setophaga-dominica---yellow-throated-warbler_28163338248_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-dominica---yellow-throated-warbler_28163338248_o.jpg,none,personal,,,,,28163338248,,,,
none_setophaga-dominica---yellow-throated-warbler_41992020192_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-dominica---yellow-throated-warbler_41992020192_o.jpg,none,personal,,,,,41992020192,,,,
none_setophaga-graciae---graces-warbler_27606434358_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-graciae---graces-warbler_27606434358_o.jpg,none,personal,,,,,27606434358,,,,
none_setophaga-graciae---graces-warbler_40764062564_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-graciae---graces-warbler_40764062564_o.jpg,none,personal,,,,,40764062564,,,,
none_setophaga-nigrescens---black-throated-gray-warbler_40611329225_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-nigrescens---black-throated-gray-warbler_40611329225_o.jpg,none,personal,,,,,40611329225,,,,
none_setophaga-occidentalis---hermit-warbler_26634697617_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-occidentalis---hermit-warbler_26634697617_o.jpg,none,personal,,,,,26634697617,,,,
none_setophaga-palmarum---palm-warbler_54587932005_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum---palm-warbler_54587932005_o.jpg,none,personal,,,,,54587932005,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_41059590894_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_41059590894_o.jpg,none,personal,,,,,41059590894,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_41136062455_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_41136062455_o.jpg,none,personal,,,,,41136062455,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52078739658_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52078739658_o.jpg,none,personal,,,,,52078739658,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52403171034_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52403171034_o.jpg,none,personal,,,,,52403171034,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52403318780_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_52403318780_o.jpg,none,personal,,,,,52403318780,,,,
none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_54066637829_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-hypochrysea---palm-warbler-yellow_54066637829_o.jpg,none,personal,,,,,54066637829,,,,
none_setophaga-palmarum-palmarum---palm-warbler-western_54066565378_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-palmarum-palmarum---palm-warbler-western_54066565378_o.jpg,none,personal,,,,,54066565378,,,,
none_setophaga-petechia---mangrove-yellow-warbler_55190340319_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-petechia---mangrove-yellow-warbler_55190340319_o.jpg,none,personal,,,,,55190340319,,,,
none_setophaga-petechia---yellow-warbler_34603894685_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-petechia---yellow-warbler_34603894685_o.jpg,none,personal,,,,,34603894685,,,,
none_setophaga-petechia---yellow-warbler_41316008624_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_setophaga-petechia---yellow-warbler_41316008624_o.jpg,none,personal,,,,,41316008624,,,,
none_sharp-shinned-hawk_15690690309_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sharp-shinned-hawk_15690690309_o.jpg,none,personal,,,,,15690690309,,,,
none_short-billed-dowitcher_14902206267_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_short-billed-dowitcher_14902206267_o.jpg,none,personal,,,,,14902206267,,,,
none_short-eared-owl-asio-flammeus-flammeus_23699912854_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_short-eared-owl-asio-flammeus-flammeus_23699912854_o.jpg,none,personal,,,,,23699912854,,,,
none_short-eared-owl-asio-flammeus-flammeus_23960310359_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_short-eared-owl-asio-flammeus-flammeus_23960310359_o.jpg,none,personal,,,,,23960310359,,,,
none_sialia-currucoides---mountain-bluebird_33344355972_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-currucoides---mountain-bluebird_33344355972_o.jpg,none,personal,,,,,33344355972,,,,
none_sialia-currucoides---mountain-bluebird_50682569748_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-currucoides---mountain-bluebird_50682569748_o.jpg,none,personal,,,,,50682569748,,,,
none_sialia-currucoides---mountain-bluebird_50683331956_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-currucoides---mountain-bluebird_50683331956_o.jpg,none,personal,,,,,50683331956,,,,
none_sialia-mexicana---western-bluebird_26634699547_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-mexicana---western-bluebird_26634699547_o.jpg,none,personal,,,,,26634699547,,,,
none_sialia-sialis---eastern-bluebird_38586854902_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-sialis---eastern-bluebird_38586854902_o.jpg,none,personal,,,,,38586854902,,,,
none_sialia-sialis---eastern-bluebird_40338459212_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-sialis---eastern-bluebird_40338459212_o.jpg,none,personal,,,,,40338459212,,,,
none_sialia-sialis---eastern-bluebird_51171555932_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-sialis---eastern-bluebird_51171555932_o.jpg,none,personal,,,,,51171555932,,,,
none_sialia-sialis---eastern-bluebird_51172461543_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sialia-sialis---eastern-bluebird_51172461543_o.jpg,none,personal,,,,,51172461543,,,,
none_sitta-carolinensis---white-breasted-nuthatch_51173017479_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_sitta-carolinensis---white-breasted-nuthatch_51173017479_o.jpg,none,personal,,,,,51173017479,,,,
